Date,LSTM_Predicted
2025-05-05,0.107730485
2025-05-06,-0.26060754
2025-05-07,-0.44930324
2025-05-08,-0.7633481
2025-05-09,-0.75650555
2025-05-12,-0.6460226
2025-05-13,0.34809202
2025-05-14,0.49269947
2025-05-15,0.3903483
2025-05-16,0.26808092
2025-05-19,0.51293683
2025-05-20,0.5148909
2025-05-21,0.33405757
2025-05-22,0.0019327555
2025-05-23,-0.1057657
2025-05-27,-0.6679208
2025-05-28,-0.695827
2025-05-29,-0.6947988
2025-05-30,-0.6474885
2025-06-02,-0.49548295
2025-06-03,-0.38450348
2025-06-04,-0.15155266
2025-06-05,-0.10384815
2025-06-06,-0.0950277
2025-06-09,0.19734338
2025-06-10,0.1990379
2025-06-11,0.08979642
2025-06-12,-0.2195198
2025-06-13,-0.16488574
2025-06-16,-0.39885777
